Zone,Sex,Cancer,Years,PopTot,Cases,AAIR,LCI,UCI,W_PopTot,W_Cases,W_AAIR,W_LCI,W_UCI,B_PopTot,B_Cases,B_AAIR,B_LCI,B_UCI
A9036,Male,NHL,05yrs,158291,44,27.845,20.048,37.66,112755,36,26.878,18.67,37.642,34709,NA,NA,NA,NA
A9037,Male,NHL,05yrs,145738,46,26.645,19.278,36.016,107821,38,26.78,18.585,37.65,21497,NA,NA,NA,NA
A9038,Male,NHL,05yrs,154358,34,22.81,15.577,32.207,107600,27,22.655,14.679,33.507,34600,NA,NA,NA,NA
A9039,Male,NHL,05yrs,158802,36,22.57,15.639,31.515,114956,33,24.977,16.957,35.607,29899,NA,NA,NA,NA
A9040,Male,NHL,05yrs,140592,35,24.051,16.575,33.772,92447,31,27.368,18.458,39.353,30070,NA,NA,NA,NA
A9041,Male,NHL,05yrs,152337,39,28.291,19.825,39.061,98757,33,31.163,21.074,44.51,37451,NA,NA,NA,NA
A9042,Male,NHL,05yrs,155089,37,26.492,18.126,37.32,73969,25,30.683,19.392,46.361,53388,NA,NA,NA,NA
A9043,Male,NHL,05yrs,149719,25,19.085,12.099,28.511,70812,19,26.096,15.426,41.439,70973,NA,NA,NA,NA
A9044,Male,NHL,05yrs,185740,28,16.306,10.665,23.822,77833,19,19.607,11.691,31.223,101258,NA,NA,NA,NA
A9045,Male,NHL,05yrs,148130,31,20.804,13.89,29.939,34888,NA,NA,NA,NA,100298,17,17.94,10.118,29.61
A9046,Male,NHL,05yrs,144567,24,20.774,12.905,31.421,15092,NA,NA,NA,NA,122435,18,21.93,11.612,36.903
A9048,Male,NHL,05yrs,160083,22,23.266,14.12,35.777,72770,NA,NA,NA,NA,71354,NA,NA,NA,NA
A9049,Male,NHL,05yrs,151551,27,18.877,11.985,28.205,94098,24,21.448,13.164,33.153,42273,NA,NA,NA,NA
B0002,Male,NHL,05yrs,140711,33,23.274,15.796,33.074,101037,25,22.398,14.306,33.509,31297,NA,NA,NA,NA
B0004,Male,NHL,05yrs,169642,46,24.075,17.458,32.429,99991,35,26.413,18.002,37.666,63696,NA,NA,NA,NA
B0010,Male,NHL,05yrs,148593,31,20.523,13.776,29.413,83813,21,20.783,12.612,32.503,59945,NA,NA,NA,NA
B0011,Male,NHL,05yrs,178679,47,24.712,17.981,33.175,156755,46,26.817,19.439,36.136,14522,NA,NA,NA,NA
B0013,Male,NHL,05yrs,165691,55,40.08,29.755,52.671,110867,44,42.789,30.644,58.036,33426,NA,NA,NA,NA
B0016,Male,NHL,05yrs,158150,40,22.086,15.58,30.53,84327,21,19.087,11.569,30.118,70323,17,22.46,12.732,37.225
B0019,Male,NHL,05yrs,145964,32,18.807,12.756,26.854,84231,26,23.236,14.843,35.018,57833,NA,NA,NA,NA
B0024,Male,NHL,05yrs,188411,46,24.221,17.527,32.61,112990,36,27.286,18.857,38.331,58205,NA,NA,NA,NA
B0026,Male,NHL,05yrs,125099,27,19.026,12.388,28.059,80640,24,22.848,14.318,34.963,34258,NA,NA,NA,NA
B0030,Male,NHL,05yrs,159831,44,25.347,18.139,34.522,68552,28,29.658,19.469,43.895,82641,NA,NA,NA,NA
B0032,Male,NHL,05yrs,145272,39,27.394,19.152,37.956,75811,24,26.231,16.594,39.776,64119,NA,NA,NA,NA
B0034,Male,NHL,05yrs,236783,56,24.304,18.199,31.779,175767,45,23.955,17.272,32.394,52126,NA,NA,NA,NA
B0035,Male,NHL,05yrs,183281,40,21.334,15.041,29.398,116529,33,23.822,16.138,34.075,57607,NA,NA,NA,NA
B0038,Male,NHL,05yrs,143520,26,18.477,11.956,27.25,113861,22,18.582,11.516,28.4,21114,NA,NA,NA,NA
B0043,Male,NHL,05yrs,180705,43,24.412,17.519,33.099,109845,37,29.163,20.365,40.622,56974,NA,NA,NA,NA
B0044,Male,NHL,05yrs,182817,34,19.313,13.229,27.181,114214,27,21.672,14.107,31.903,63407,NA,NA,NA,NA
B0047,Male,NHL,05yrs,167006,29,15.819,10.478,22.981,99722,21,16.386,9.985,25.661,63183,NA,NA,NA,NA
B0049,Male,NHL,05yrs,156523,30,20.548,13.768,29.516,91716,26,24.792,16.097,36.776,57650,NA,NA,NA,NA
B0051,Male,NHL,05yrs,242347,71,27.811,21.596,35.276,184542,62,29.585,22.55,38.183,47205,NA,NA,NA,NA
B0058,Male,NHL,05yrs,239755,67,26.818,20.639,34.287,186137,58,27.521,20.747,35.877,31910,NA,NA,NA,NA
B0059,Male,NHL,05yrs,130985,33,23.25,15.792,33.107,86442,25,24.836,15.86,37.305,39277,NA,NA,NA,NA
B0066,Male,NHL,05yrs,200796,39,18.362,12.905,25.367,112806,28,20.295,13.269,29.891,82476,NA,NA,NA,NA
B0067,Male,NHL,05yrs,254275,65,23.453,17.901,30.206,195946,59,26.078,19.625,34.04,46797,NA,NA,NA,NA
B0071,Male,NHL,05yrs,137432,24,24.107,15.245,35.98,98723,18,22.005,12.853,34.942,20704,NA,NA,NA,NA
B0072,Male,NHL,05yrs,129701,26,22.801,14.648,33.726,86783,21,25.826,15.748,39.858,33543,NA,NA,NA,NA
Statewide,Both,Urinary,05yrs,23126262,4613,18.546,18.005,19.099,13930420,3806,21.586,20.895,22.295,7523094,691,11.227,10.374,12.128
A9001,Both,Urinary,05yrs,279097,57,19.179,14.437,24.999,229973,54,20.064,14.988,26.381,32542,NA,NA,NA,NA
A9002,Both,Urinary,05yrs,305865,50,15.687,11.547,20.834,143779,38,17.583,12.307,24.73,70310,NA,NA,NA,NA
A9003,Both,Urinary,05yrs,309981,64,17.358,13.278,22.353,118975,39,21.268,15.034,29.664,151775,17,9.906,5.643,16.299
A9004,Both,Urinary,05yrs,324503,59,15.035,11.409,19.503,149027,43,17.532,12.565,24.179,160079,NA,NA,NA,NA
A9005,Both,Urinary,05yrs,309704,42,19.087,13.399,26.182,24606,NA,NA,NA,NA,247361,29,17.301,11.189,25.28
A9006,Both,Urinary,05yrs,294638,53,18.814,13.955,24.792,178009,48,24.442,17.887,32.667,98218,NA,NA,NA,NA
A9007,Both,Urinary,05yrs,323260,46,13.34,9.666,17.997,177729,39,21.716,15.116,30.295,118633,NA,NA,NA,NA
A9008,Both,Urinary,05yrs,336621,72,19.468,15.143,24.668,264274,62,19.73,15.028,25.502,53735,NA,NA,NA,NA
A9009,Both,Urinary,05yrs,309048,54,17.304,12.907,22.719,195325,43,17.098,12.302,23.304,98494,NA,NA,NA,NA
A9010,Both,Urinary,05yrs,316394,59,14.701,11.122,19.141,207391,54,17.745,13.206,23.548,86956,NA,NA,NA,NA
A9011,Both,Urinary,05yrs,310119,87,26.05,20.693,32.388,251341,82,27.208,21.464,34.091,35220,NA,NA,NA,NA
A9013,Both,Urinary,05yrs,300620,48,16.43,12.073,21.837,210982,43,18.659,13.454,25.256,58714,NA,NA,NA,NA
A9014,Both,Urinary,05yrs,283144,43,17.825,12.693,24.263,226151,39,18.521,12.969,25.598,33938,NA,NA,NA,NA
A9015,Both,Urinary,05yrs,307158,48,14.53,10.618,19.435,99120,22,19.191,11.592,30.092,185556,22,10.962,6.8,16.783
A9016,Both,Urinary,05yrs,395658,78,17.609,13.892,22.042,303792,77,19.509,15.368,24.51,77730,NA,NA,NA,NA
A9017,Both,Urinary,05yrs,314711,52,14.443,10.71,19.095,138925,43,22.318,16.034,30.51,166179,NA,NA,NA,NA
A9018,Both,Urinary,05yrs,291492,84,25.115,19.937,31.285,247071,81,26.686,21.103,33.404,23593,NA,NA,NA,NA
A9019,Both,Urinary,05yrs,329689,64,21.778,16.603,28,132461,51,27.712,20.507,36.917,128217,NA,NA,NA,NA
A9020,Both,Urinary,05yrs,329288,43,13.355,9.609,18.062,73493,21,15.411,9.231,25.34,243898,21,11.997,7.203,18.555
A9021,Both,Urinary,05yrs,303290,89,21.564,17.253,26.729,207160,83,23.68,18.766,29.787,35926,NA,NA,NA,NA
A9022,Both,Urinary,05yrs,321131,58,17.885,13.5,23.244,127324,41,25.685,18.327,35.213,186212,17,10.109,5.815,16.308
A9023,Both,Urinary,05yrs,317386,53,14.714,10.929,19.443,102472,24,18.785,11.805,29.419,189096,27,12.217,7.98,18.009
A9024,Both,Urinary,05yrs,306827,33,11.311,7.659,16.118,114148,NA,NA,NA,NA,163104,18,11.211,6.461,18.123
A9025,Both,Urinary,05yrs,291306,48,17.811,13.027,23.75,182928,40,19.334,13.7,26.601,88238,NA,NA,NA,NA
A9026,Both,Urinary,05yrs,314519,69,17.104,13.164,21.922,172173,50,18.43,13.412,25,121567,NA,NA,NA,NA
A9027,Both,Urinary,05yrs,276946,58,21.49,16.172,27.981,198085,53,24.736,18.382,32.62,46476,NA,NA,NA,NA
A9028,Both,Urinary,05yrs,307245,100,22.553,18.206,27.741,225182,93,25.126,19.959,31.451,30191,NA,NA,NA,NA
A9029,Both,Urinary,05yrs,313429,58,19.632,14.78,25.547,280645,54,19.163,14.276,25.19,17595,NA,NA,NA,NA
A9030,Both,Urinary,05yrs,317532,61,18.113,13.8,23.359,161120,55,20.615,15.479,27.308,123013,NA,NA,NA,NA
A9031,Both,Urinary,05yrs,279051,47,24.192,17.223,32.806,226152,42,24.892,17.339,34.372,32895,NA,NA,NA,NA
A9033,Both,Urinary,05yrs,356316,61,18.352,13.843,23.82,318123,56,18.035,13.415,23.701,23840,NA,NA,NA,NA
A9034,Both,Urinary,05yrs,313318,70,18.377,14.23,23.408,182547,61,22.947,17.403,29.911,117246,NA,NA,NA,NA
A9035,Both,Urinary,05yrs,318445,59,16.922,12.822,21.941,159098,39,20.516,14.526,28.277,147172,19,12.456,7.371,19.725
A9036,Both,Urinary,05yrs,328808,71,19.882,15.478,25.175,232711,65,21.184,16.274,27.238,74448,NA,NA,NA,NA
A9037,Both,Urinary,05yrs,302294,67,15.696,12.058,20.209,223980,63,18.588,14.107,24.254,45682,NA,NA,NA,NA
A9038,Both,Urinary,05yrs,316397,60,17.833,13.553,23.051,217421,56,20.637,15.544,26.975,75005,NA,NA,NA,NA
A9039,Both,Urinary,05yrs,324432,101,27.653,22.392,33.807,234029,91,30.142,24.119,37.324,63086,NA,NA,NA,NA
A9040,Both,Urinary,05yrs,286766,61,20.196,15.396,26.037,190264,56,23.326,17.562,30.513,63049,NA,NA,NA,NA
A9041,Both,Urinary,05yrs,318297,73,22.307,17.352,28.245,203504,60,23.479,17.747,30.616,82991,NA,NA,NA,NA
A9042,Both,Urinary,05yrs,317095,65,23.148,17.593,29.84,150861,51,29.112,21.421,38.782,113417,NA,NA,NA,NA
A9043,Both,Urinary,05yrs,305510,52,16.285,12.084,21.494,141494,34,18.19,12.486,25.887,149182,18,16.207,9.333,25.86
A9044,Both,Urinary,05yrs,383187,62,16.493,12.587,21.219,157683,44,21.184,15.306,28.767,213518,18,10.769,6.278,17.096
A9045,Both,Urinary,05yrs,319353,43,13.103,9.4,17.778,72444,18,13.253,7.582,22.923,221975,21,12.344,7.477,18.998
A9046,Both,Urinary,05yrs,312628,33,11.858,8.021,16.831,31567,NA,NA,NA,NA,268319,26,14.051,8.744,21.133
A9048,Both,Urinary,05yrs,322771,31,14.454,9.697,20.638,142080,NA,NA,NA,NA,152043,18,13.69,7.996,21.768
A9049,Both,Urinary,05yrs,316574,62,21.361,16.18,27.63,195249,53,21.736,16.11,28.828,92417,NA,NA,NA,NA
B0002,Both,Urinary,05yrs,260582,53,17.676,13.178,23.273,198503,49,19.688,14.475,26.285,50210,NA,NA,NA,NA
B0004,Both,Urinary,05yrs,342496,60,13.351,10.143,17.332,202189,57,17.749,13.318,23.428,129062,NA,NA,NA,NA
B0010,Both,Urinary,05yrs,310725,59,15.25,11.579,19.796,171342,50,19.426,14.367,25.962,129394,NA,NA,NA,NA
B0011,Both,Urinary,05yrs,365714,95,23.865,19.224,29.309,321035,93,25.614,20.592,31.528,30089,NA,NA,NA,NA
B0013,Both,Urinary,05yrs,332283,60,19.187,14.526,24.846,221394,52,21.904,16.233,28.95,70047,NA,NA,NA,NA
B0016,Both,Urinary,05yrs,288845,66,18.466,14.181,23.722,161534,54,23.385,17.412,31.013,120627,NA,NA,NA,NA
B0019,Both,Urinary,05yrs,286279,74,18.916,14.827,23.898,167396,56,20.591,15.507,27.14,111424,17,15.258,8.853,24.503
B0024,Both,Urinary,05yrs,382487,107,24.461,19.98,29.681,230036,90,29.574,23.707,36.579,122434,NA,NA,NA,NA
B0026,Both,Urinary,05yrs,256062,56,16.819,12.658,22.021,162919,48,19.853,14.58,26.696,72653,NA,NA,NA,NA
B0030,Both,Urinary,05yrs,329054,73,21.76,16.954,27.507,137686,46,24.416,17.809,32.958,174549,25,17.783,11.205,26.613
B0032,Both,Urinary,05yrs,289491,58,18.788,14.186,24.432,151705,44,22.924,16.59,31.071,128516,NA,NA,NA,NA
B0034,Both,Urinary,05yrs,479651,84,16.822,13.376,20.889,359372,75,18.227,14.29,22.948,105840,NA,NA,NA,NA
B0035,Both,Urinary,05yrs,372473,72,18.612,14.44,23.615,234477,59,21.819,16.448,28.439,121175,NA,NA,NA,NA
B0038,Both,Urinary,05yrs,295551,65,20.139,15.488,25.773,234789,60,21.451,16.309,27.774,44080,NA,NA,NA,NA
B0043,Both,Urinary,05yrs,369689,70,17.465,13.558,22.168,223342,57,19.798,14.958,25.833,120098,NA,NA,NA,NA
B0044,Both,Urinary,05yrs,360425,77,17.336,13.639,21.784,230083,65,19.577,15.054,25.199,120210,NA,NA,NA,NA
B0047,Both,Urinary,05yrs,340416,62,14.595,11.15,18.833,203037,53,17.97,13.38,23.824,129218,NA,NA,NA,NA
B0049,Both,Urinary,05yrs,317291,41,12.233,8.729,16.721,182198,33,14.487,9.867,20.683,122017,NA,NA,NA,NA
B0051,Both,Urinary,05yrs,466728,113,21.707,17.844,26.177,362772,107,24.751,20.228,30.027,82981,NA,NA,NA,NA
B0058,Both,Urinary,05yrs,487370,124,23.336,19.368,27.894,380235,114,24.713,20.346,29.794,67603,NA,NA,NA,NA
B0059,Both,Urinary,05yrs,265630,60,20.112,15.226,26.109,173496,52,24.086,17.844,31.939,81954,NA,NA,NA,NA
B0066,Both,Urinary,05yrs,418063,91,19.002,15.259,23.416,232492,64,20.542,15.753,26.455,174404,27,17.015,11.116,24.863
B0067,Both,Urinary,05yrs,521539,128,19.808,16.452,23.685,401577,118,22.249,18.328,26.826,96712,NA,NA,NA,NA
B0071,Both,Urinary,05yrs,262380,49,23.385,17.204,30.968,189205,45,25.455,18.48,34.158,39285,NA,NA,NA,NA
B0072,Both,Urinary,05yrs,263196,61,23.186,17.529,30.073,174737,55,27.546,20.527,36.273,69660,NA,NA,NA,NA
Statewide,Female,Urinary,05yrs,11816700,1056,7.612,7.153,8.094,7072836,808,8.361,7.783,8.974,3948962,217,6.195,5.381,7.095
A9001,Female,Urinary,05yrs,143085,NA,NA,NA,NA,117508,NA,NA,NA,NA,17122,NA,NA,NA,NA
A9002,Female,Urinary,05yrs,156573,NA,NA,NA,NA,74703,NA,NA,NA,NA,38022,NA,NA,NA,NA
A9003,Female,Urinary,05yrs,163534,17,8.069,4.666,13.193,61827,NA,NA,NA,NA,83188,NA,NA,NA,NA
A9004,Female,Urinary,05yrs,171184,18,7.805,4.535,12.698,78505,NA,NA,NA,NA,85128,NA,NA,NA,NA
A9005,Female,Urinary,05yrs,166396,NA,NA,NA,NA,12957,NA,NA,NA,NA,135789,NA,NA,NA,NA
A9006,Female,Urinary,05yrs,150277,NA,NA,NA,NA,89673,NA,NA,NA,NA,51995,NA,NA,NA,NA
A9007,Female,Urinary,05yrs,169880,NA,NA,NA,NA,90849,NA,NA,NA,NA,65421,NA,NA,NA,NA
A9008,Female,Urinary,05yrs,170875,24,12.382,7.851,18.648,134937,21,12.835,7.837,19.986,27072,NA,NA,NA,NA
A9009,Female,Urinary,05yrs,161952,NA,NA,NA,NA,101974,NA,NA,NA,NA,52714,NA,NA,NA,NA
A9010,Female,Urinary,05yrs,166106,NA,NA,NA,NA,109118,NA,NA,NA,NA,46287,NA,NA,NA,NA
A9011,Female,Urinary,05yrs,158425,22,12.055,7.462,18.537,129017,21,12.981,7.941,20.27,18132,NA,NA,NA,NA
A9013,Female,Urinary,05yrs,150180,NA,NA,NA,NA,105236,NA,NA,NA,NA,30177,NA,NA,NA,NA
A9014,Female,Urinary,05yrs,143902,NA,NA,NA,NA,115696,NA,NA,NA,NA,17756,NA,NA,NA,NA
A9015,Female,Urinary,05yrs,165107,NA,NA,NA,NA,49818,NA,NA,NA,NA,104088,NA,NA,NA,NA
A9016,Female,Urinary,05yrs,208496,NA,NA,NA,NA,158421,NA,NA,NA,NA,42928,NA,NA,NA,NA
A9017,Female,Urinary,05yrs,161828,NA,NA,NA,NA,69394,NA,NA,NA,NA,87644,NA,NA,NA,NA
A9018,Female,Urinary,05yrs,150529,28,14.909,9.82,21.9,127646,28,16.655,10.96,24.568,12063,NA,NA,NA,NA
A9019,Female,Urinary,05yrs,168076,NA,NA,NA,NA,67634,NA,NA,NA,NA,67615,NA,NA,NA,NA
A9020,Female,Urinary,05yrs,178654,16,8.276,4.698,13.559,38058,NA,NA,NA,NA,134785,NA,NA,NA,NA
A9021,Female,Urinary,05yrs,155175,26,10.601,6.865,16.011,107532,26,12.404,8.009,19.276,18817,NA,NA,NA,NA
A9022,Female,Urinary,05yrs,164504,NA,NA,NA,NA,64080,NA,NA,NA,NA,96529,NA,NA,NA,NA
A9023,Female,Urinary,05yrs,161436,NA,NA,NA,NA,48371,NA,NA,NA,NA,101235,NA,NA,NA,NA
A9024,Female,Urinary,05yrs,148761,NA,NA,NA,NA,53006,NA,NA,NA,NA,83077,NA,NA,NA,NA
A9025,Female,Urinary,05yrs,150575,NA,NA,NA,NA,93424,NA,NA,NA,NA,47250,NA,NA,NA,NA
A9026,Female,Urinary,05yrs,165312,NA,NA,NA,NA,88972,NA,NA,NA,NA,66482,NA,NA,NA,NA
A9027,Female,Urinary,05yrs,138701,NA,NA,NA,NA,98855,NA,NA,NA,NA,23999,NA,NA,NA,NA
A9028,Female,Urinary,05yrs,157590,30,11.288,7.423,16.84,116859,27,12.262,7.662,19.313,16322,NA,NA,NA,NA
A9029,Female,Urinary,05yrs,160236,NA,NA,NA,NA,143595,NA,NA,NA,NA,9428,NA,NA,NA,NA
A9030,Female,Urinary,05yrs,165512,NA,NA,NA,NA,82969,NA,NA,NA,NA,66713,NA,NA,NA,NA
A9031,Female,Urinary,05yrs,140163,NA,NA,NA,NA,113654,NA,NA,NA,NA,17290,NA,NA,NA,NA
A9033,Female,Urinary,05yrs,178734,NA,NA,NA,NA,160025,NA,NA,NA,NA,11713,NA,NA,NA,NA
A9034,Female,Urinary,05yrs,162192,17,7.056,4.027,11.746,93315,NA,NA,NA,NA,62191,NA,NA,NA,NA
A9035,Female,Urinary,05yrs,161184,NA,NA,NA,NA,80212,NA,NA,NA,NA,75058,NA,NA,NA,NA
A9036,Female,Urinary,05yrs,170517,18,8.573,5.056,13.767,119956,16,9.013,5.115,15.186,39739,NA,NA,NA,NA
A9037,Female,Urinary,05yrs,156555,19,8.845,5.239,14.289,116158,18,10.687,6.18,17.746,24186,NA,NA,NA,NA
A9038,Female,Urinary,05yrs,162039,NA,NA,NA,NA,109821,NA,NA,NA,NA,40405,NA,NA,NA,NA
A9039,Female,Urinary,05yrs,165630,NA,NA,NA,NA,119073,NA,NA,NA,NA,33186,NA,NA,NA,NA
A9040,Female,Urinary,05yrs,146174,18,11.18,6.578,17.838,97817,17,13.123,7.521,21.626,32980,NA,NA,NA,NA
A9041,Female,Urinary,05yrs,165960,20,10.14,6.044,16.07,104746,NA,NA,NA,NA,45540,NA,NA,NA,NA
A9042,Female,Urinary,05yrs,162006,NA,NA,NA,NA,76893,NA,NA,NA,NA,60029,NA,NA,NA,NA
A9043,Female,Urinary,05yrs,155790,NA,NA,NA,NA,70683,NA,NA,NA,NA,78209,NA,NA,NA,NA
A9044,Female,Urinary,05yrs,197447,17,7.648,4.419,12.386,79850,NA,NA,NA,NA,112260,NA,NA,NA,NA
A9045,Female,Urinary,05yrs,171223,NA,NA,NA,NA,37556,NA,NA,NA,NA,121676,NA,NA,NA,NA
A9046,Female,Urinary,05yrs,168061,NA,NA,NA,NA,16475,NA,NA,NA,NA,145884,NA,NA,NA,NA
A9048,Female,Urinary,05yrs,162689,NA,NA,NA,NA,69311,NA,NA,NA,NA,80689,NA,NA,NA,NA
A9049,Female,Urinary,05yrs,165023,NA,NA,NA,NA,101151,NA,NA,NA,NA,50144,NA,NA,NA,NA
B0002,Female,Urinary,05yrs,119871,NA,NA,NA,NA,97466,NA,NA,NA,NA,18913,NA,NA,NA,NA
B0004,Female,Urinary,05yrs,172854,16,6.153,3.508,10.331,102198,16,8.54,4.876,14.778,65366,NA,NA,NA,NA
B0010,Female,Urinary,05yrs,162132,NA,NA,NA,NA,87529,NA,NA,NA,NA,69449,NA,NA,NA,NA
B0011,Female,Urinary,05yrs,187035,22,9.782,6.1,14.99,164281,21,10.301,6.349,15.97,15567,NA,NA,NA,NA
B0013,Female,Urinary,05yrs,166592,NA,NA,NA,NA,110527,NA,NA,NA,NA,36621,NA,NA,NA,NA
B0016,Female,Urinary,05yrs,130695,16,8.358,4.724,14.094,77207,NA,NA,NA,NA,50304,NA,NA,NA,NA
B0019,Female,Urinary,05yrs,140315,NA,NA,NA,NA,83165,NA,NA,NA,NA,53591,NA,NA,NA,NA
B0024,Female,Urinary,05yrs,194076,25,10.496,6.76,15.679,117046,18,11.259,6.64,18.231,64229,NA,NA,NA,NA
B0026,Female,Urinary,05yrs,130963,NA,NA,NA,NA,82279,NA,NA,NA,NA,38395,NA,NA,NA,NA
B0030,Female,Urinary,05yrs,169223,19,10.143,6.056,16.016,69134,NA,NA,NA,NA,91908,NA,NA,NA,NA
B0032,Female,Urinary,05yrs,144219,NA,NA,NA,NA,75894,NA,NA,NA,NA,64397,NA,NA,NA,NA
B0034,Female,Urinary,05yrs,242868,NA,NA,NA,NA,183605,NA,NA,NA,NA,53714,NA,NA,NA,NA
B0035,Female,Urinary,05yrs,189192,20,9.377,5.669,14.666,117949,19,12.65,7.524,20.201,63568,NA,NA,NA,NA
B0038,Female,Urinary,05yrs,152031,NA,NA,NA,NA,120928,NA,NA,NA,NA,22966,NA,NA,NA,NA
B0043,Female,Urinary,05yrs,188984,NA,NA,NA,NA,113497,NA,NA,NA,NA,63124,NA,NA,NA,NA
B0044,Female,Urinary,05yrs,177608,NA,NA,NA,NA,115869,NA,NA,NA,NA,56803,NA,NA,NA,NA
B0047,Female,Urinary,05yrs,173410,NA,NA,NA,NA,103315,NA,NA,NA,NA,66035,NA,NA,NA,NA
B0049,Female,Urinary,05yrs,160768,NA,NA,NA,NA,90482,NA,NA,NA,NA,64367,NA,NA,NA,NA
B0051,Female,Urinary,05yrs,224381,18,6.621,3.872,10.656,178230,17,7.714,4.427,12.617,35776,NA,NA,NA,NA
B0058,Female,Urinary,05yrs,247615,32,11.3,7.701,16.06,194098,29,11.939,7.958,17.355,35693,NA,NA,NA,NA
B0059,Female,Urinary,05yrs,134645,21,13.79,8.423,21.389,87054,16,15.251,8.551,25.362,42677,NA,NA,NA,NA
B0066,Female,Urinary,05yrs,217267,19,6.874,4.124,10.9,119686,NA,NA,NA,NA,91928,NA,NA,NA,NA
B0067,Female,Urinary,05yrs,267264,25,6.737,4.333,10.143,205631,22,7.285,4.532,11.333,49915,NA,NA,NA,NA
B0071,Female,Urinary,05yrs,124948,NA,NA,NA,NA,90482,NA,NA,NA,NA,18581,NA,NA,NA,NA
B0072,Female,Urinary,05yrs,133495,NA,NA,NA,NA,87954,NA,NA,NA,NA,36117,NA,NA,NA,NA
Statewide,Male,Urinary,05yrs,11309562,3557,32.932,31.824,34.069,6857584,2998,38.292,36.901,39.723,3574132,474,18.513,16.767,20.38
A9001,Male,Urinary,05yrs,136012,45,34.141,24.604,46.103,112465,42,35.046,24.976,47.868,15420,NA,NA,NA,NA
A9002,Male,Urinary,05yrs,149292,36,28.02,19.294,39.173,69076,29,33.819,22.275,49.669,32288,NA,NA,NA,NA
A9003,Male,Urinary,05yrs,146448,47,30.179,21.77,40.778,57147,29,37.059,24.475,54.508,68587,NA,NA,NA,NA
A9004,Male,Urinary,05yrs,153319,41,25.399,18.148,34.618,70522,30,28.606,19.284,41.583,74951,NA,NA,NA,NA
A9005,Male,Urinary,05yrs,143308,34,33.121,21.97,47.506,11649,NA,NA,NA,NA,111572,25,35.498,21.653,54.09
A9006,Male,Urinary,05yrs,144361,38,32.584,22.456,45.444,88336,36,43.352,29.684,60.959,46223,NA,NA,NA,NA
A9007,Male,Urinary,05yrs,153380,37,26.386,18.288,36.808,86880,31,39.888,26.331,57.894,53212,NA,NA,NA,NA
A9008,Male,Urinary,05yrs,165746,48,28.815,20.942,38.65,129337,41,28.897,20.386,39.808,26663,NA,NA,NA,NA
A9009,Male,Urinary,05yrs,147096,41,30.509,21.458,41.984,93350,37,33.836,23.496,47.376,45780,NA,NA,NA,NA
A9010,Male,Urinary,05yrs,150288,45,27.441,19.92,36.931,98273,41,32.522,23.162,44.701,40669,NA,NA,NA,NA
A9011,Male,Urinary,05yrs,151695,65,43.925,33.292,56.808,122324,61,44.32,33.373,57.801,17088,NA,NA,NA,NA
A9013,Male,Urinary,05yrs,150440,36,26.451,18.415,36.737,105746,32,29.486,20.072,41.828,28537,NA,NA,NA,NA
A9014,Male,Urinary,05yrs,139242,32,28.813,18.793,41.954,110455,29,30.016,19.159,44.507,16181,NA,NA,NA,NA
A9015,Male,Urinary,05yrs,142051,33,24.425,16.552,34.673,49302,NA,NA,NA,NA,81468,16,21.154,11.896,34.654
A9016,Male,Urinary,05yrs,187162,64,33.354,25.557,42.784,145371,64,37.338,28.654,47.943,34802,NA,NA,NA,NA
A9017,Male,Urinary,05yrs,152883,39,25.142,17.617,34.784,69531,34,37.829,25.879,53.839,78534,NA,NA,NA,NA
A9018,Male,Urinary,05yrs,140963,56,38.003,28.473,49.757,119425,53,39.728,29.517,52.486,11530,NA,NA,NA,NA
A9019,Male,Urinary,05yrs,161613,50,39.862,29.071,53.09,64827,43,54.273,38.865,74.109,60602,NA,NA,NA,NA
A9020,Male,Urinary,05yrs,150634,27,20.849,13.545,30.533,35435,17,29.749,16.988,50.294,109113,NA,NA,NA,NA
A9021,Male,Urinary,05yrs,148115,63,37.062,28.31,47.762,99628,57,39.605,29.803,52.069,17109,NA,NA,NA,NA
A9022,Male,Urinary,05yrs,156627,46,34.465,24.886,46.371,63244,33,49.339,33.439,70.224,89683,NA,NA,NA,NA
A9023,Male,Urinary,05yrs,155950,45,27.82,19.835,37.964,54101,22,34.117,20.201,55.769,87862,21,23.003,13.887,35.898
A9024,Male,Urinary,05yrs,158065,23,18.746,11.36,28.922,61141,NA,NA,NA,NA,80027,NA,NA,NA,NA
A9025,Male,Urinary,05yrs,140731,33,27.998,18.932,39.732,89504,29,31.147,20.581,45.304,40988,NA,NA,NA,NA
A9026,Male,Urinary,05yrs,149206,56,33.787,25.293,44.284,83201,43,37.968,27.124,52.169,55084,NA,NA,NA,NA
A9027,Male,Urinary,05yrs,138245,47,37.446,27.08,50.372,99230,45,44.107,31.739,59.733,22476,NA,NA,NA,NA
A9028,Male,Urinary,05yrs,149655,70,38.151,29.635,48.509,108323,66,43.269,33.172,55.841,13869,NA,NA,NA,NA
A9029,Male,Urinary,05yrs,153192,45,33.773,24.256,45.682,137050,43,33.954,24.198,46.276,8168,NA,NA,NA,NA
A9030,Male,Urinary,05yrs,152020,47,31.962,23.323,42.719,78151,44,36.999,26.788,50.502,56300,NA,NA,NA,NA
A9031,Male,Urinary,05yrs,138888,42,49.1,33.653,68.476,112498,39,52.884,35.665,74.713,15605,NA,NA,NA,NA
